pitch_type,pitcher,batter,pitcher_ID,batter_ID,speed,pitch_result,pa_result,pa_result_detail,description,balls,strikes,outs,inning,inning_topbot,score_away,score_home,outs_on_play,runs_scored,stands,throws,on_1b,on_2b,on_3b,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,on_1b_id,on_2b_id,on_3b_id,pos_1_id,pos_2_id,pos_3_id,pos_4_id,pos_5_id,pos_6_id,pos_7_id,pos_8_id,pos_9_id,px,pz,pfx_x,pfx_z,pfx_x_raw,pfx_z_raw,x0,z0,sz_top,sz_bot,y0,vx0,vy0,vz0,ax,ay,az,game_date,home,away,home_alias,away_alias,stadium,referee,pa_number,pitch_number,pitchID,gameID
슬라이더,차우찬,최희섭,76455,77623,129,헛스윙,삼진,삼진,최희섭 :  삼진 아웃; 1루주자 안치홍 :  도루로 2루까지 진루;,3,2,0,1,초,1,0,0,0,좌,좌,안치홍,,,차우찬,진갑용,채태인,신명철,박석민,손주인,최형우,이영욱,강봉규,79608.0,,,76455,97202,77463,71504,74465,72456,72443,78467,70224,,,,,,,,,,,,,,,,,,20090701,SS,HT,삼성,KIA,시민,최규순,3,7,-1,20090701HTSS0
슬라이더,차우찬,김상현,76455,70646,134,볼,,,,0,0,1,1,초,1,0,0,0,우,좌,,안치홍,,차우찬,진갑용,채태인,신명철,박석민,손주인,최형우,이영욱,강봉규,,79608.0,,76455,97202,77463,71504,74465,72456,72443,78467,70224,,,,,,,,,,,,,,,,,,20090701,SS,HT,삼성,KIA,시민,최규순,4,1,-1,20090701HTSS0
직구,차우찬,김상현,76455,70646,143,볼,,,,1,0,1,1,초,1,0,0,0,우,좌,,안치홍,,차우찬,진갑용,채태인,신명철,박석민,손주인,최형우,이영욱,강봉규,,79608.0,,76455,97202,77463,71504,74465,72456,72443,78467,70224,,,,,,,,,,,,,,,,,,20090701,SS,HT,삼성,KIA,시민,최규순,4,2,-1,20090701HTSS0
직구,차우찬,김상현,76455,70646,142,볼,,,,2,0,1,1,초,1,0,0,0,우,좌,,안치홍,,차우찬,진갑용,채태인,신명철,박석민,손주인,최형우,이영욱,강봉규,,79608.0,,76455,97202,77463,71504,74465,72456,72443,78467,70224,,,,,,,,,,,,,,,,,,20090701,SS,HT,삼성,KIA,시민,최규순,4,3,-1,20090701HTSS0
직구,차우찬,김상현,76455,70646,143,볼,볼넷,볼넷,김상현 :  볼넷;,3,0,1,1,초,1,0,0,0,우,좌,,안치홍,,차우찬,진갑용,채태인,신명철,박석민,손주인,최형우,이영욱,강봉규,,79608.0,,76455,97202,77463,71504,74465,72456,72443,78467,70224,,,,,,,,,,,,,,,,,,20090701,SS,HT,삼성,KIA,시민,최규순,4,4,-1,20090701HTSS0
직구,차우찬,김상훈,76455,70612,143,볼,,,,0,0,1,1,초,1,0,0,0,우,좌,김상현,안치홍,,차우찬,진갑용,채태인,신명철,박석민,손주인,최형우,이영욱,강봉규,70646.0,79608.0,,76455,97202,77463,71504,74465,72456,72443,78467,70224,,,,,,,,,,,,,,,,,,20090701,SS,HT,삼성,KIA,시민,최규순,5,1,-1,20090701HTSS0
슬라이더,차우찬,김상훈,76455,70612,128,스트라이크,,,,1,0,1,1,초,1,0,0,0,우,좌,김상현,안치홍,,차우찬,진갑용,채태인,신명철,박석민,손주인,최형우,이영욱,강봉규,70646.0,79608.0,,76455,97202,77463,71504,74465,72456,72443,78467,70224,,,,,,,,,,,,,,,,,,20090701,SS,HT,삼성,KIA,시민,최규순,5,2,-1,20090701HTSS0
슬라이더,차우찬,김상훈,76455,70612,128,스트라이크,,,,1,1,1,1,초,1,0,0,0,우,좌,김상현,안치홍,,차우찬,진갑용,채태인,신명철,박석민,손주인,최형우,이영욱,강봉규,70646.0,79608.0,,76455,97202,77463,71504,74465,72456,72443,78467,70224,,,,,,,,,,,,,,,,,,20090701,SS,HT,삼성,KIA,시민,최규순,5,3,-1,20090701HTSS0
직구,차우찬,김상훈,76455,70612,143,파울,,,,1,2,1,1,초,1,0,0,0,우,좌,김상현,안치홍,,차우찬,진갑용,채태인,신명철,박석민,손주인,최형우,이영욱,강봉규,70646.0,79608.0,,76455,97202,77463,71504,74465,72456,72443,78467,70224,,,,,,,,,,,,,,,,,,20090701,SS,HT,삼성,KIA,시민,최규순,5,4,-1,20090701HTSS0
슬라이더,차우찬,김상훈,76455,70612,128,헛스윙,삼진,삼진,김상훈 :  삼진 아웃;,1,2,1,1,초,1,0,0,0,우,좌,김상현,안치홍,,차우찬,진갑용,채태인,신명철,박석민,손주인,최형우,이영욱,강봉규,70646.0,79608.0,,76455,97202,77463,71504,74465,72456,72443,78467,70224,,,,,,,,,,,,,,,,,,20090701,SS,HT,삼성,KIA,시민,최규순,5,5,-1,20090701HTSS0
